filename, language, TypeScript, comment, blank, total
c:\Users\OverHash\Desktop\2hex-starboard\src\Util\database.ts, TypeScript, 72, 1, 9, 82
c:\Users\OverHash\Desktop\2hex-starboard\src\config.ts, TypeScript, 10, 0, 0, 10
c:\Users\OverHash\Desktop\2hex-starboard\src\index.ts, TypeScript, 10, 0, 4, 14
Total, -, 92, 1, 13, 106
